,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.71917724609375,0.9177834987640381,0.9716026782989502,1.152233362197876,1.2029409408569336,1.5225279331207275,1.1770837306976318,1.8296642303466797,1.8463916778564453,1.8726630210876465,2.1164939403533936,1.8201446533203125,1.833066701889038,1.9387707710266113,2.090421438217163,1.9475853443145752,1.8753435611724854,2.0653162002563477,1.9382107257843018,1.9007549285888672,1.922245740890503,1.955108642578125,1.8618195056915283,1.8362011909484863,1.9215071201324463,1.6729891300201416,1.8516883850097656,1.9959347248077393,1.8668503761291504,1.932051420211792,1.93955659866333,1.8488061428070068,1.9067459106445312
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8740694522857666,1.0105054378509521,1.0507636070251465,1.1875860691070557,1.3391573429107666,1.811436653137207,1.561457633972168,2.151036500930786,2.1697802543640137,2.186631202697754,2.3879265785217285,2.1992857456207275,2.1521270275115967,2.2337193489074707,2.602834463119507,2.2654943466186523,2.190680503845215,2.533238172531128,2.276528835296631,2.2453742027282715,2.3143742084503174,2.236450672149658,2.1961591243743896,2.1979126930236816,2.215540885925293,1.9052472114562988,2.2224628925323486,2.347052812576294,2.1945765018463135,2.297307252883911,2.2207887172698975,2.1622562408447266,2.2289180755615234
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0300698280334473,1.1955006122589111,1.2282886505126953,1.4185783863067627,1.5698845386505127,2.027721643447876,1.7769291400909424,2.545574188232422,2.5674519538879395,2.5777125358581543,2.7531657218933105,2.7361698150634766,2.5367343425750732,2.5815021991729736,2.9441869258880615,2.6833388805389404,2.6452524662017822,2.828157424926758,2.7047383785247803,2.594601631164551,2.6332764625549316,2.657196283340454,2.6071853637695312,2.5835230350494385,2.310328960418701,2.596356153488159,2.588179111480713,2.752638339996338,2.5781352519989014,2.647172212600708,2.596172332763672,2.569000244140625,2.618917465209961
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8505642414093018,0.9861536026000977,1.0360586643218994,1.1798267364501953,1.3210275173187256,1.6994025707244873,1.460360050201416,2.1127355098724365,2.126995801925659,2.1353259086608887,2.289039373397827,2.5806291103363037,2.1149685382843018,2.1672112941741943,2.4972429275512695,2.250920534133911,2.1988508701324463,2.3710358142852783,2.217726469039917,2.18686580657959,2.1771397590637207,2.2316417694091797,2.2056431770324707,2.1483540534973145,2.041346788406372,2.203399181365967,2.1732451915740967,2.292834520339966,2.1437220573425293,2.2072713375091553,2.1776652336120605,2.1244750022888184,2.171131134033203
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,3.351370096206665,3.443610906600952,3.976994514465332,4.497969388961792,,4.910273790359497,8.210074424743652,9.74484372138977,10.237696409225464,11.858126163482666,7.262494325637817,8.237145900726318,7.422058820724487,,8.40263557434082,7.2228569984436035,14.104564666748047,7.671194553375244,8.395617723464966,8.01758861541748,7.796891927719116,8.561398029327393,8.632825136184692,6.374386787414551,8.267452239990234,9.085874319076538,8.228998184204102,10.313703298568726,7.5732269287109375,8.047253608703613,9.318784713745117,8.012551307678223
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.5760009288787842,1.8194222450256348,1.8877954483032227,2.1442620754241943,2.438307285308838,2.9866011142730713,2.7335727214813232,3.9064908027648926,3.9532203674316406,3.9766933917999268,4.147937536239624,3.988295555114746,3.918858289718628,4.015727281570435,4.431493043899536,4.1157567501068115,5.391993761062622,4.537672758102417,4.056537389755249,4.01162576675415,3.980803966522217,4.0289647579193115,3.9812190532684326,3.92668080329895,3.5672593116760254,3.9376273155212402,3.9308741092681885,4.155916213989258,3.99306321144104,4.033226013183594,4.021557331085205,3.9186594486236572,4.032938480377197
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2330589294433594,1.4357423782348633,1.4977853298187256,1.7151861190795898,1.944331169128418,2.4869916439056396,2.142714262008667,3.0812065601348877,3.108502149581909,3.1388583183288574,3.3482770919799805,3.1037676334381104,3.0869405269622803,3.127979040145874,3.565096616744995,3.24546480178833,3.3049468994140625,3.620208501815796,3.2440497875213623,3.1609556674957275,3.166658401489258,3.2558257579803467,3.2679224014282227,3.1730360984802246,2.997973680496216,3.1595242023468018,3.269730567932129,3.3329343795776367,3.1547155380249023,3.2586734294891357,3.180773973464966,3.120469808578491,3.2266650199890137
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7807166576385498,0.9665558338165283,0.9505727291107178,1.0671155452728271,1.2194795608520508,1.5655698776245117,1.351616621017456,1.9202041625976562,1.9283256530761719,1.9426853656768799,2.085083484649658,1.9529919624328613,1.9128270149230957,1.9785277843475342,2.2334306240081787,2.0387461185455322,2.0214619636535645,2.2440507411956787,1.975057601928711,1.9699044227600098,1.996070146560669,2.0190083980560303,1.9746856689453125,1.9716591835021973,1.8223528861999512,1.9990425109863281,1.9648041725158691,2.128298759460449,1.9478116035461426,2.0453073978424072,1.983689785003662,1.9234142303466797,2.000473976135254
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.813077449798584,0.9388227462768555,1.0255260467529297,1.1159820556640625,1.246392011642456,1.6269094944000244,1.4112317562103271,2.0090339183807373,2.0093541145324707,2.0193796157836914,2.2088558673858643,2.0315706729888916,2.002899169921875,2.0354177951812744,2.3259878158569336,2.0978147983551025,2.1231229305267334,2.2723045349121094,1.902597188949585,2.056981325149536,2.110403060913086,2.103924512863159,2.0732412338256836,2.510295867919922,2.0829591751098633,2.052025079727173,2.0384435653686523,2.1677629947662354,2.0267436504364014,2.0944061279296875,2.0724658966064453,2.0087497234344482,2.068971633911133
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5423166751861572,1.7839877605438232,1.8692071437835693,2.118757963180542,2.155100107192993,2.9869751930236816,2.6513419151306152,3.58844256401062,3.8695247173309326,3.901820182800293,4.027924299240112,3.8848674297332764,3.8455100059509277,3.8929636478424072,5.442670583724976,4.027254819869995,3.9290711879730225,4.3078837394714355,3.521401882171631,3.911005973815918,3.9350006580352783,3.9249966144561768,3.9633700847625732,3.882263422012329,3.975785732269287,3.917726755142212,3.8785343170166016,4.06266188621521,3.929715633392334,4.045859098434448,3.9629175662994385,3.872121572494507,3.914207935333252
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.8564119338989258,1.9284231662750244,2.1847660541534424,2.1500027179718018,2.994821786880493,2.7114434242248535,3.8689725399017334,5.355317115783691,5.636653423309326,4.089698791503906,4.066202402114868,4.518511772155762,4.142361640930176,5.014333486557007,4.133665084838867,3.7842345237731934,1.780876874923706,3.6021087169647217,4.73291802406311,4.316106796264648,4.10595178604126,4.562140703201294,5.053915739059448,3.83768367767334,4.675588607788086,5.0333092212677,3.4334192276000977,5.672086000442505,4.161341190338135,4.406108140945435,5.078484535217285,4.326753377914429
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0421745777130127,1.1978306770324707,1.2650806903839111,1.446814775466919,1.3605766296386719,2.0677671432495117,1.793872356414795,2.2187278270721436,2.5992932319641113,2.614445447921753,2.9480202198028564,2.679260015487671,2.5726165771484375,2.6931331157684326,2.9864890575408936,2.6914331912994385,2.6388442516326904,2.896228313446045,2.2495124340057373,2.283357858657837,2.620856285095215,2.7087230682373047,2.688321113586426,2.6744565963745117,2.6964480876922607,2.6363351345062256,2.6561050415039062,2.7703545093536377,2.6419920921325684,2.6690070629119873,2.7158143520355225,2.595142364501953,2.6553406715393066
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1816532611846924,1.356281042098999,1.4022622108459473,1.5943219661712646,1.650634765625,2.394974708557129,2.031231641769409,2.685974597930908,2.9408538341522217,2.9119224548339844,3.3319597244262695,3.107318878173828,2.9083940982818604,2.985539674758911,3.390087604522705,3.0862560272216797,3.0838334560394287,3.327707290649414,2.7564334869384766,2.799783706665039,2.9948999881744385,3.036532163619995,3.043152332305908,3.090965986251831,3.078946113586426,3.0549991130828857,3.755176067352295,3.1205406188964844,2.989680290222168,3.368604898452759,2.998326539993286,2.9416301250457764,3.065147638320923
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7946662902832031,1.0242631435394287,1.0887045860290527,1.2989821434020996,1.227691888809204,1.668581247329712,1.3037471771240234,,2.0670154094696045,2.051811695098877,2.2160487174987793,2.1781723499298096,,2.1006052494049072,2.341179609298706,2.197234869003296,2.1634511947631836,2.349752902984619,1.9076602458953857,1.8994004726409912,2.113852024078369,2.1470913887023926,2.111405372619629,2.13975191116333,2.15925669670105,2.0887296199798584,2.051727533340454,2.2616982460021973,2.0935237407684326,2.165720224380493,2.189865827560425,2.0626096725463867,2.129276752471924
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9908037185668945,1.1359553337097168,1.1988048553466797,1.2878966331481934,1.2627432346343994,1.9386672973632812,1.6829111576080322,2.027808904647827,2.4323830604553223,2.422173261642456,2.6471221446990967,2.472590923309326,2.425128698348999,2.4802541732788086,2.8938682079315186,2.5658838748931885,3.081766128540039,2.8535521030426025,2.1718788146972656,2.124393939971924,2.484717607498169,2.5447609424591064,2.4906129837036133,2.575218915939331,2.5215258598327637,2.463913679122925,2.4500601291656494,2.6202380657196045,2.4765515327453613,2.521273136138916,2.5415592193603516,2.4466421604156494,2.5236353874206543
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.2232444286346436,1.3993229866027832,1.4624435901641846,1.4790754318237305,1.6611254215240479,2.3814563751220703,2.073904275894165,2.668515205383301,3.0059800148010254,3.0106842517852783,3.2641983032226562,3.0910489559173584,3.0133590698242188,3.1076881885528564,3.4458868503570557,3.1179261207580566,3.2287747859954834,3.560213327407837,3.094773530960083,2.714056968688965,3.050353765487671,3.1037349700927734,3.127791166305542,3.0794787406921387,3.1135094165802,3.0497801303863525,3.0401298999786377,3.200977325439453,3.0425148010253906,3.1564717292785645,3.091071367263794,3.015964984893799,3.095651626586914
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1800565719604492,1.3434231281280518,1.381155252456665,1.432826042175293,1.6545674800872803,2.31265926361084,2.006873607635498,2.685559034347534,2.9146275520324707,2.880941390991211,3.1070475578308105,2.891927480697632,2.8812921047210693,2.9005799293518066,3.358102321624756,3.112811326980591,3.083214521408081,3.262071371078491,2.9897897243499756,2.6716959476470947,2.982558488845825,3.0068633556365967,2.9233620166778564,2.8958828449249268,2.9942758083343506,2.9338088035583496,2.9429776668548584,3.0883400440216064,2.931427001953125,2.964751958847046,3.0207555294036865,2.8976950645446777,2.998844623565674
