,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.514620065689087,,,,1.924337387084961,,,,,,1.7183020114898682,,,,,3.316002368927002,,,,1.5059049129486084,2.9772040843963623,,,,,,,,,2.9255690574645996,,2.2288432121276855,,2.5237228870391846,2.7798330783843994,,1.285581350326538,,,4.073921203613281,,2.807003974914551,,2.2585716247558594,2.8060810565948486,,,,,,1.575528860092163,,,,,,2.480841875076294,,,0.925459623336792,1.2914628982543945,3.3973474502563477,2.0634639263153076,,,,,,2.294799566268921,,,,,,,,2.864358901977539,2.224358558654785,,3.0815703868865967,2.7297065258026123,2.4317500591278076,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.845073699951172,,,,1.981107234954834,,,,,,1.7488288879394531,,,,,2.8807828426361084,,2.925161361694336,,1.3940808773040771,2.8478331565856934,,,,,,,,,2.7780652046203613,,2.5423102378845215,,2.4848506450653076,2.8911831378936768,,1.1392204761505127,,,3.3083622455596924,3.079559803009033,2.860379457473755,,3.3109636306762695,2.9017586708068848,,,,,,3.008969306945801,,,,,,2.9255423545837402,,,2.782987594604492,0.9542977809906006,2.47308349609375,2.9154624938964844,,,,,,2.5482847690582275,,,,,,,,2.471231460571289,2.447491407394409,,2.520872116088867,2.2136123180389404,2.436631441116333,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.178353309631348,,,,2.8874518871307373,,,,,,2.4940993785858154,,,,,4.4420554637908936,,4.190580606460571,,1.9481995105743408,4.323301792144775,,,,,,,,,3.4145615100860596,,3.3093807697296143,,3.431349754333496,4.239774942398071,,1.6480212211608887,,,4.239773511886597,4.32069206237793,4.135437965393066,,4.225247859954834,4.715006351470947,,,,,,4.246922254562378,,,,,,4.249765396118164,,,3.935499668121338,1.3736491203308105,3.541398763656616,3.2488861083984375,,,,,,3.6043519973754883,,,,,,,,3.575929880142212,3.4298095703125,,3.557542324066162,3.2562665939331055,3.370500326156616,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.102886915206909,,,,1.722282886505127,,,,,,1.4489436149597168,,,,,2.8371920585632324,,,,1.1233787536621094,2.5550897121429443,,,,,,,,,2.37361741065979,,1.9774329662322998,,1.9608149528503418,2.2994120121002197,,1.120558500289917,,,2.8406295776367188,,2.308340072631836,,1.7778689861297607,2.055497646331787,,,,,,1.2485527992248535,,,,,,2.546353340148926,,,0.9872486591339111,0.9581797122955322,2.47091007232666,1.6932950019836426,,,,,,1.8507091999053955,,,,,,,,2.275909900665283,2.066192626953125,,2.5256340503692627,2.3044095039367676,2.200120210647583,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,7.661222457885742,,,,5.178694248199463,,,,,,4.6879496574401855,,,,,8.464089393615723,,12.179496049880981,,3.659113883972168,7.745581388473511,,,,,,,,,7.015167236328125,,6.928642272949219,,7.224789381027222,7.7562925815582275,,3.0438499450683594,,,7.642553091049194,42.451184034347534,7.8563573360443115,,8.980920553207397,8.123647689819336,,,,,,15.029869556427002,,,,,,8.124574899673462,,,,2.8645222187042236,7.120307207107544,7.5743231773376465,,,,,,7.2733683586120605,,,,,,,,7.236274003982544,6.958451747894287,,7.062325716018677,6.923643589019775,8.716907978057861,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.158716917037964,,,,2.8346943855285645,,,,,,2.5492093563079834,,,,,4.694751024246216,,4.33357572555542,,1.9710133075714111,4.622092962265015,,,,,,,,,3.6780362129211426,,3.611391305923462,,3.674586534500122,4.160731315612793,,1.647886037826538,,,4.103937149047852,4.4487786293029785,5.009950160980225,,4.271976947784424,5.2764856815338135,,,,,,4.372680187225342,,,,,,4.243593215942383,,,3.741570234298706,1.4373795986175537,3.692176342010498,3.5083515644073486,,,,,,3.8555681705474854,,,,,,,,3.7731895446777344,3.610654354095459,,3.7197885513305664,3.5876877307891846,3.948516607284546,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.8865017890930176,,,,3.2778899669647217,,,,,,2.3660435676574707,,,,,4.002654075622559,,3.9784278869628906,,1.824228286743164,4.247886419296265,,,,,,,,,3.094121217727661,,3.2666311264038086,,3.635328531265259,3.8649485111236572,,1.5466206073760986,,,3.817817449569702,4.086225509643555,3.8756210803985596,,3.9660847187042236,4.914718389511108,,,,,,4.001633882522583,,,,,,4.607897043228149,,,3.3553895950317383,1.2810745239257812,3.385572671890259,3.1841509342193604,,,,,,3.602391242980957,,,,,,,,3.6220531463623047,3.24611759185791,,3.317988395690918,3.276855230331421,3.365831136703491,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.785140037536621,,,,2.285623550415039,,,,,,1.655465841293335,,,,,3.1043193340301514,,2.8753135204315186,,1.3374712467193604,2.908393144607544,,,,,,,,,2.3941681385040283,,2.24611759185791,,2.3505618572235107,2.7856738567352295,,1.1030080318450928,,,2.76218581199646,3.3903868198394775,3.2015585899353027,,2.8676187992095947,3.3446571826934814,,,,,,2.9220969676971436,,,,,,2.8812270164489746,,,2.8862428665161133,0.9131665229797363,2.6836190223693848,2.9914238452911377,,,,,,2.524582862854004,,,,,,,,2.551948070526123,2.318312406539917,,2.4106318950653076,2.338973045349121,2.4695422649383545,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.243918180465698,,,,2.850583076477051,,,,,,2.0911130905151367,,,,,4.016866683959961,,,,1.588022232055664,4.0233752727508545,,,,,,,,,3.6958653926849365,,3.005699634552002,,3.233894109725952,3.3417303562164307,,1.5706465244293213,,,4.194594383239746,,3.413619041442871,,2.7661170959472656,2.98350191116333,,,,,,1.9313321113586426,,,,,,2.9256229400634766,,,1.2450056076049805,1.4111249446868896,3.9337775707244873,2.9814093112945557,,,,,,2.861539840698242,,,,,,,,3.805238723754883,2.9123551845550537,,3.8904967308044434,3.9127020835876465,3.3628687858581543,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.2409167289733887,,,,1.3477380275726318,,,,,,1.3743765354156494,,,,,1.975635051727295,,2.2902276515960693,,0.9254536628723145,2.2658133506774902,,,,,,,,,1.6432807445526123,,2.0114121437072754,,2.051295042037964,2.021712064743042,,0.7951841354370117,,,1.9677307605743408,2.15054988861084,2.015608310699463,,2.044588565826416,2.045431613922119,,,,,,2.116885185241699,,,,,,2.038905143737793,,,2.1487765312194824,0.7570521831512451,1.6385762691497803,2.0367496013641357,,,,,,1.9896221160888672,,,,,,,,1.805429458618164,1.9425795078277588,,1.7578144073486328,1.666151523590088,1.8869500160217285,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.2776830196380615,,,,2.7604920864105225,,,,,,2.484882116317749,,,,,4.048664093017578,,5.2572572231292725,,2.0774006843566895,4.117345094680786,,,,,,,,,3.440091609954834,,3.4697964191436768,,3.7283904552459717,4.0765979290008545,,1.6235754489898682,,,4.056969404220581,4.385162353515625,4.131234169006348,,4.241250991821289,4.147030353546143,,,,,,4.281051874160767,,,,,,4.16049337387085,,,3.8807318210601807,1.408482551574707,3.430819272994995,3.604231595993042,,,,,,3.679750442504883,,,,,,,,3.640320062637329,3.516824960708618,,3.4892961978912354,3.492936849594116,3.7165961265563965,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.3717257976531982,,,,1.3649423122406006,,,,,,1.6814987659454346,,,,,1.9819376468658447,,,,1.142317295074463,1.972280740737915,,,,,,,,,1.911949634552002,,1.6512503623962402,,1.659238338470459,1.7452385425567627,,0.8587098121643066,,,2.1373026371002197,,1.7733426094055176,,1.4141418933868408,1.5508055686950684,,,,,,0.9564526081085205,,,,,,1.530073642730713,,,0.7569308280944824,0.7842257022857666,1.9605860710144043,1.3751349449157715,,,,,,1.5652861595153809,,,,,,,,1.9175145626068115,1.589573621749878,,1.9568054676055908,1.921872854232788,1.782421350479126,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.7757198810577393,,,,1.8590102195739746,,,,,,1.6675970554351807,,,,,3.0386619567871094,,2.954791784286499,,1.605839729309082,2.925905227661133,,,,,,,,,2.3006956577301025,,2.266430139541626,,2.4511325359344482,3.35215163230896,,1.096919059753418,,,2.747603416442871,3.1842122077941895,2.7948074340820312,,2.876600742340088,2.8582534790039062,,,,,,3.380648374557495,,,,,,2.756470203399658,,,2.839946985244751,0.9784407615661621,2.1858506202697754,2.2158946990966797,,,,,,2.5627660751342773,,,,,,,,2.394528388977051,2.2862930297851562,,2.290417194366455,2.1749658584594727,2.3915045261383057,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.727071285247803,,,,2.8488385677337646,,,,,,2.364328384399414,,,,,4.468052864074707,,,,2.134629011154175,4.795658349990845,,,,,,,,,3.657362222671509,,2.9577643871307373,,3.3047690391540527,3.744978904724121,,1.7163012027740479,,,4.650716304779053,,3.7027182579040527,,3.0457441806793213,3.273240566253662,,,,,,2.076751470565796,,,,,,3.3244428634643555,,,1.1755034923553467,1.3962290287017822,3.446593761444092,2.533893346786499,,,,,,3.187892198562622,,,,,,,,3.7202610969543457,2.8574979305267334,,3.9510014057159424,3.7513091564178467,3.331495523452759,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,5.0898051261901855,,,,2.745666742324829,,,,,,2.9436087608337402,,,,,5.466349840164185,,,,1.907529592514038,4.448249101638794,,,,,,,,,4.083434581756592,,3.3053431510925293,,3.683598279953003,4.030394792556763,,1.8606877326965332,,,5.048610210418701,,4.036271333694458,,3.6428613662719727,3.5419092178344727,,,,,,2.2343363761901855,,,,,,3.5048091411590576,,,1.2456653118133545,1.5766582489013672,3.7674214839935303,2.785578966140747,,,,,,3.2084105014801025,,,,,,,,4.088423013687134,3.129023313522339,,4.26410698890686,4.0692384243011475,3.5437374114990234,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.484143495559692,,,,3.66835355758667,,,,,,3.3323974609375,,,,,5.974906921386719,,11.694425821304321,,2.949167013168335,6.22402286529541,,,,,,,,,5.30157732963562,,5.218993186950684,,5.299114942550659,5.505852222442627,,2.1461291313171387,,,5.400521755218506,,5.67905330657959,,6.951595067977905,5.879471778869629,,,,,,14.850724220275879,,,,,,5.844212770462036,,,,2.0706164836883545,5.058548212051392,5.716411113739014,,,,,,5.549884557723999,,,,,,,,5.337509632110596,5.376730918884277,,5.159311294555664,5.136768102645874,5.116321563720703,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,6.6592161655426025,,,,4.625570297241211,,,,,,4.989658832550049,,,,,7.825082778930664,,12.141172170639038,,3.17411732673645,6.737539768218994,,,,,,,,,6.150832891464233,,6.1360557079315186,,6.351917028427124,6.7823052406311035,,2.663961887359619,,,6.674448251724243,,7.824451684951782,,8.016470670700073,7.1432945728302,,,,,,15.282941341400146,,,,,,7.120462894439697,,,,2.6274843215942383,6.138293504714966,6.204406499862671,,,,,,6.680663347244263,,,,,,,,6.48035454750061,6.40079140663147,,6.342308044433594,6.3503258228302,6.556809902191162,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.660661220550537,,,,2.6012892723083496,,,,,,2.404890775680542,,,,,3.6430113315582275,,3.791764974594116,,1.760814905166626,3.746372699737549,,,,,,,,,2.869148015975952,,2.9460020065307617,,3.191462278366089,3.645833730697632,,1.4623503684997559,,,3.5875048637390137,4.101633071899414,3.7801296710968018,,3.76330304145813,3.6731324195861816,,,,,,4.5225348472595215,,,,,,3.6844770908355713,,,3.6022496223449707,1.2072668075561523,2.9302940368652344,2.9314959049224854,,,,,,3.1729981899261475,,,,,,,,3.183596134185791,2.9447407722473145,,3.0047879219055176,2.979076862335205,3.253286123275757,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,2.1859657764434814,,,,,3.4143142700195312,,,,,,,,,,,,,,,,,,,3.650181770324707,,1.493948221206665,,,,,,,,,,,,,,,,,,,,,,,3.6131033897399902,1.3475167751312256,,3.316474437713623,,,,,,,,,,,,,,,3.190687656402588,,,,3.2753140926361084,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.8798623085021973,,,,2.566321849822998,,,,,,2.3117144107818604,,,,,3.8359274864196777,,3.9608371257781982,,1.77455472946167,5.444289207458496,,,,,,,,,3.1479907035827637,,3.1421263217926025,,3.325270414352417,4.880000114440918,,1.5236334800720215,,,3.800088405609131,4.1624596118927,3.8936877250671387,,3.9218337535858154,3.92349910736084,,,,,,3.9824635982513428,,,,,,3.957312822341919,,,3.489684820175171,1.322129249572754,3.224884033203125,3.0998740196228027,,,,,,3.5115671157836914,,,,,,,,3.4207522869110107,3.252822160720825,,3.3004844188690186,2.987652540206909,3.3147287368774414,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.6766762733459473,,,,1.8647582530975342,,,,,,1.6913371086120605,,,,,2.632193088531494,,2.827289581298828,,,2.790660858154297,,,,,,,,,2.2588651180267334,,,,2.3701398372650146,3.407907009124756,,1.1676867008209229,,,2.6463656425476074,2.872204303741455,2.680574893951416,,,2.738105297088623,,,,,,2.99200439453125,,,,,,2.712818145751953,,,2.646775245666504,1.0007812976837158,2.3536758422851562,2.256808042526245,,,,,,,,,,,,,,2.4648091793060303,2.2424378395080566,,2.3234496116638184,2.097764253616333,2.4873147010803223,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.159233808517456,,,,2.239959239959717,,,,,,1.9488065242767334,,,,,3.6035656929016113,,3.31245756149292,,1.8625218868255615,3.1776397228240967,,,,,,,,,2.8536124229431152,,2.8844308853149414,,2.948582410812378,4.053224086761475,,1.2580044269561768,,,3.1730823516845703,3.4769093990325928,3.2582168579101562,,3.410372018814087,3.9443774223327637,,,,,,3.384235382080078,,,,,,3.23435378074646,,,3.192920684814453,1.1501884460449219,3.1973443031311035,2.8371570110321045,,,,,,3.076693296432495,,,,,,,,2.9899706840515137,2.864999294281006,,2.9638705253601074,2.735574245452881,2.9630353450775146,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.2375223636627197,,,,1.6299819946289062,,,,,,1.3656201362609863,,,,,2.2253291606903076,,2.4362130165100098,,1.0495378971099854,2.5291106700897217,,,,,,,,,1.9502203464508057,,1.960693359375,,2.0465950965881348,2.736111879348755,,0.8829896450042725,,,2.187723159790039,2.4025983810424805,2.2208569049835205,,2.294294834136963,2.270721435546875,,,,,,2.3387153148651123,,,,,,2.30424165725708,,,2.226783275604248,0.8069453239440918,2.3067047595977783,2.230656623840332,,,,,,2.1570653915405273,,,,,,,,2.204843044281006,2.0072073936462402,,2.112344741821289,2.0321085453033447,2.2006733417510986,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.0337936878204346,,,,2.0256080627441406,,,,,,1.8072853088378906,,,,,3.0260679721832275,,3.102189779281616,,1.4081337451934814,3.0923147201538086,,,,,,,,,2.6185688972473145,,2.5330114364624023,,2.5693933963775635,3.035731077194214,,1.1897096633911133,,,2.9541513919830322,3.251263380050659,3.048523187637329,,3.736801862716675,3.01511812210083,,,,,,3.1556036472320557,,,,,,3.0709593296051025,,,2.8520243167877197,1.0070946216583252,2.5219647884368896,2.764906406402588,,,,,,2.701150894165039,,,,,,,,2.613147020339966,2.6756558418273926,,2.5340938568115234,2.4202492237091064,2.786264657974243,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.8261194229125977,,,,1.9124150276184082,,,,,,1.741896390914917,,,,,2.843472957611084,,2.9238359928131104,,1.375715970993042,2.824653148651123,,,,,,,,,2.4145524501800537,,2.379838466644287,,2.5406627655029297,2.8475375175476074,,1.1243605613708496,,,2.8055291175842285,3.361154317855835,3.278179883956909,,2.912116527557373,2.8617501258850098,,,,,,3.021834373474121,,,,,,2.868746757507324,,,2.995685577392578,0.9117839336395264,2.3689403533935547,2.2854807376861572,,,,,,2.5468955039978027,,,,,,,,2.5944111347198486,2.41355037689209,,2.409883737564087,2.2227470874786377,2.619732141494751,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.6550912857055664,,,,2.434194564819336,,,,,,2.205824851989746,,,,,3.691265821456909,,3.794518232345581,,1.7232320308685303,4.03403377532959,,,,,,,,,3.149468421936035,,3.043649435043335,,3.140225410461426,3.6640307903289795,,1.4573235511779785,,,3.6205101013183594,3.901376485824585,3.663565158843994,,3.6974923610687256,3.691317558288574,,,,,,4.567546129226685,,,,,,3.6939730644226074,,,3.314089298248291,1.2171201705932617,3.1805734634399414,2.8718347549438477,,,,,,3.236025094985962,,,,,,,,3.146310806274414,3.051481246948242,,3.177717685699463,2.889711856842041,3.20351243019104,,,
